"rule","engine","severity","tags","file","startLine","startColumn","endLine","endColumn","message","resources"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SchemaBasedMasker.cls",305,44,309,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SystemPromptBuilder.cls",238,54,238,140,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SystemPromptBuilder.cls",252,18,252,84,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexSharingViolations","pmd",3,"Recommended,Security,Apex","force-app/main/default/classes/ToolCallResponseHandler.cls",12,1,12,7,"Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexsharingviolations"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ToolCallResponseHandler.cls",964,56,969,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ToolCallResponseHandler.cls",1463,25,1472,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ToolCallResponseHandler.cls",1474,25,1482,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ToolCallResponseHandler.cls",1532,25,1536,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ToolCallResponseHandler.cls",1794,39,1799,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/TransactionContext.cls",298,13,298,38,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/actions/ActionCreateRecord.cls",238,52,243,18,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexSOQLInjection","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/actions/ActionCreateRecord.cls",261,52,261,56,"Avoid untrusted/unescaped variables in DML query","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexsoqlinjection"
"ApexSOQLInjection","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/actions/ActionPostChatter.cls",329,52,329,57,"Avoid untrusted/unescaped variables in DML query","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexsoqlinjection"
