"rule","engine","severity","tags","file","startLine","startColumn","endLine","endColumn","message","resources"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/CapabilityExecutionService.cls",229,13,232,14,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/CapabilityExecutionService.cls",249,13,249,144,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/CapabilityExecutionService.cls",249,13,249,144,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/CapabilityExecutionService.cls",254,13,254,144,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"MethodNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/CapabilityExecutionService.cls",265,20,268,6,"The static method name 'clearCache_TestOnly' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#methodnamingconventions"
"ApexSharingViolations","pmd",3,"Recommended,Security,Apex","force-app/main/default/classes/ContentResponseHandler.cls",18,1,18,7,"Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexsharingviolations"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContentResponseHandler.cls",18,8,679,2,"The class 'ContentResponseHandler' has a total cognitive complexity of 89 (highest 15), current threshold is 50","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContentResponseHandler.cls",18,8,679,2,"The class 'ContentResponseHandler' has a total cyclomatic complexity of 66 (highest 11).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContentResponseHandler.cls",35,46,41,6,"Field declaration for 'DEFAULT_MAPPINGS_BY_TYPE' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContentResponseHandler.cls",49,12,154,6,"The method 'handle(OrchestrationContext)' has a cyclomatic complexity of 11.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",51,9,54,10,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",63,13,63,110,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",135,13,135,108,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",148,13,148,120,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ContentResponseHandler.cls",167,45,172,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",176,17,176,145,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",183,13,183,142,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ContentResponseHandler.cls",212,45,217,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ContentResponseHandler.cls",220,45,237,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",239,13,239,133,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",248,17,248,106,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",253,21,253,152,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",260,21,260,85,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",266,13,266,109,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",286,13,286,131,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",289,13,289,151,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContentResponseHandler.cls",310,13,310,132,"Avoid long parameter lists (4 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ContentResponseHandler.cls",315,43,320,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",328,13,328,105,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",331,13,331,109,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContentResponseHandler.cls",344,13,344,137,"Avoid long parameter lists (4 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",378,13,378,101,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",380,13,380,117,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",424,13,424,97,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",425,13,425,105,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",436,13,436,90,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",437,13,437,98,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",441,13,441,94,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContentResponseHandler.cls",455,20,497,6,"The method 'substituteVariables(Object, Map<String, Object>, String)' has a cognitive complexity of 15, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"EmptyCatchBlock","pmd",2,"Recommended,ErrorProne,Apex","force-app/main/default/classes/ContentResponseHandler.cls",476,11,478,10,"Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_errorprone.html#emptycatchblock"
"EmptyCatchBlock","pmd",2,"Recommended,ErrorProne,Apex","force-app/main/default/classes/ContentResponseHandler.cls",491,11,493,10,"Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_errorprone.html#emptycatchblock"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",532,13,532,105,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",557,17,557,103,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",565,17,565,111,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",591,17,591,114,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",604,9,604,128,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContentResponseHandler.cls",631,13,631,122,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContentResponseHandler.cls",642,13,678,6,"Missing ApexDoc @return","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContentResponseHandler.cls",642,13,678,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ContentResponseHandler.cls",650,56,655,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",27,26,680,2,"The class 'ContextFormattingService' has a total cognitive complexity of 268 (highest 26), current threshold is 50","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",27,26,680,2,"The class 'ContextFormattingService' has a total cyclomatic complexity of 146 (highest 14).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"EmptyStatementBlock","pmd",3,"Recommended,ErrorProne,Apex","force-app/main/default/classes/ContextFormattingService.cls",33,5,33,11,"Avoid empty block statements.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_errorprone.html#emptystatementblock"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextFormattingService.cls",33,12,34,6,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"EmptyStatementBlock","pmd",3,"Recommended,ErrorProne,Apex","force-app/main/default/classes/ContextFormattingService.cls",53,9,53,15,"Avoid empty block statements.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_errorprone.html#emptystatementblock"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextFormattingService.cls",53,16,54,10,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextFormattingService.cls",56,16,59,10,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextFormattingService.cls",60,16,63,10,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",60,47,60,62,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextFormattingService.cls",64,16,67,10,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",64,49,64,64,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextFormattingService.cls",68,16,71,10,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",68,54,68,69,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextFormattingService.cls",72,16,75,10,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextFormattingService.cls",82,12,84,6,"Missing ApexDoc @return","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextFormattingService.cls",82,12,84,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",94,12,94,122,"Avoid long parameter lists (4 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContextFormattingService.cls",95,9,95,115,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"DebugsShouldUseLoggingLevel","pmd",4,"Recommended,BestPractices,Apex","force-app/main/default/classes/ContextFormattingService.cls",95,9,95,115,"Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContextFormattingService.cls",114,17,114,132,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContextFormattingService.cls",159,13,159,101,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",166,13,166,25,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",166,13,166,25,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",188,13,192,34,"Avoid long parameter lists (4 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",188,13,238,6,"The method 'formatSingleRecordAsJson(SObject, Schema.DescribeSObjectResult, String, FormattingOptions)' has a cognitive complexity of 18, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",188,13,238,6,"The method 'formatSingleRecordAsJson(SObject, Schema.DescribeSObjectResult, String, FormattingOptions)' has a cyclomatic complexity of 11.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",202,17,202,26,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",202,17,202,26,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",206,17,206,26,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",206,17,206,26,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",243,13,243,27,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",243,13,243,27,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContextFormattingService.cls",287,13,287,101,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",294,13,294,23,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",294,13,294,23,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",311,13,316,28,"Avoid long parameter lists (5 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",311,13,363,6,"The method 'formatSingleRecordAsYaml(SObject, Schema.DescribeSObjectResult, String, FormattingOptions, Integer)' has a cognitive complexity of 20, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",311,13,363,6,"The method 'formatSingleRecordAsYaml(SObject, Schema.DescribeSObjectResult, String, FormattingOptions, Integer)' has a cyclomatic complexity of 12.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",327,17,327,26,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",327,17,327,26,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",331,17,331,26,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",331,17,331,26,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",365,13,365,129,"Avoid long parameter lists (4 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",368,13,368,23,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",368,13,368,23,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",381,13,399,6,"The method 'formatYamlValue(Object)' has a cyclomatic complexity of 14.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",383,13,383,27,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",383,13,383,27,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",385,13,385,42,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",385,13,385,42,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
